type	latitude	longitude	altitude (m)	name
T	37.7673300	-122.4177000
T	37.7687500	-122.4177900
T	37.7697600	-122.4177100
T	37.7704000	-122.4176000
T	37.7707400	-122.4178100
T	37.7752500	-122.4192400
T	37.7782600	-122.4197800
T	37.7801000	-122.4201800
T	37.7820100	-122.4205000
T	37.7829100	-122.4207500
T	37.7838700	-122.4209000
T	37.7890000	-122.4219300
T	37.7928200	-122.4227800
T	37.7985600	-122.4239200
T	37.7985600	-122.4239200
T	37.7968800	-122.4371400
T	37.7968800	-122.4371400
T	37.7992100	-122.4376100
